# Updated on: June 30 2021
# NOTE: short arm = nt 10000-125184587; long arm = nt 143184588-248946422 
gene_num,gene,chr,start,end,arm,type,strand,range_start,range_end,overlap
34,MRPL20,1,1401908,1407292,short,gene,minus,1399336,1418418,
35,ANKRD65,1,1418419,1422470,short,gene,minus,1407293,1425869,
36,TMEM88B,1,1425870,1430254,short,gene,plus,1422471,1433231,
37,LOC107985729,1,1433232,1435625,short,gene,plus,1430255,1435688,
38,VWA1,1,1435689,1442881,short,gene,plus,1435626,1449687,
39,ATAD3C,1,1449688,1470162,short,gene,plus,1442882,1471730,
40,ATAD3B,1,1471731,1509465,short,gene,plus,1470163,1512141,
41,ATAD3A,1,1512142,1534685,short,gene,plus,1509466,1534776,
42,TMEM240,1,1534777,1540623,short,gene,minus,1534686,1541671,
43,SSU72,1,1541672,1574862,short,gene,minus,1540624,1598010,
44,FNDC10,1,1598011,1600134,short,gene,minus,1574863,1613728,
45,MIB2,1,1613729,1630604,short,gene,plus,1600135,1631679,
46,MMP23B,1,1631680,1635637,short,gene,plus,1630605,1659796,True
47,CDK11B,1,1635224,1659618,short,gene,minus,1630605,1659796,True
48,SLC35E2B,1,1659797,1692794,short,gene,minus,1659619,1702377,
49,CDK11A,1,1702378,1724356,short,gene,minus,1692795,1724836,
50,SLC35E2A,1,1724837,1746069,short,gene,minus,1724357,1751230,
51,NADK,1,1751231,1780508,short,gene,minus,1746070,1785284,
52,GNB1,1,1785285,1891086,short,gene,minus,1780509,1913749,
53,CALML6,1,1913750,1917295,short,gene,plus,1891087,1917589,
54,TMEM52,1,1917590,1919278,short,gene,minus,1917296,1921955,
55,CFAP74,1,1921956,2003836,short,gene,minus,1919279,2019343,
56,GABRD,1,2019344,2030757,short,gene,plus,2003837,2050409,
57,PRKCZ,1,2050410,2185394,short,gene,plus,2030758,2228317,True
58,FAAP20,1,2184456,2212719,short,gene,minus,2030758,2228317,True
59,SKI,1,2228318,2310212,short,gene,plus,2212720,2321251,
60,MORN1,1,2321252,2391553,short,gene,minus,2310213,2391839,
61,RER1,1,2391840,2405435,short,gene,plus,2391554,2412479,True
62,PEX10,1,2403973,2413826,short,gene,minus,2391554,2508535,True
63,PLCH2,1,2412480,2505531,short,gene,plus,2405436,2508535,True
64,PANK4,1,2508536,2526621,short,gene,minus,2505532,2528743,
65,HES5,1,2528744,2530553,short,gene,minus,2526622,2556369,
66,TNFRSF14,1,2556370,2563828,short,gene,plus,2530554,2586521,
67,PRXL2B,1,2586522,2591468,short,gene,plus,2563829,2636986,True
68,MMEL1,1,2590638,2633041,short,gene,minus,2563829,2636986,True
69,TTC34,1,2636987,2800867,short,gene,minus,2633042,3021465,
70,ACTRT2,1,3021466,3022902,short,gene,plus,2800868,3069201,
71,PRDM16,1,3069202,3438620,short,gene,plus,3022903,3454587,
72,ARHGEF16,1,3454588,3481114,short,gene,plus,3438621,3487949,
73,MEGF6,1,3487950,3624769,short,gene,minus,3481115,3625013,
74,TPRG1L,1,3625014,3630126,short,gene,plus,3624770,3630765,
75,WRAP73,1,3630766,3650102,short,gene,minus,3630127,3652514,
76,TP73,1,3652515,3736200,short,gene,plus,3650103,3752396,
77,CCDC27,1,3752397,3771644,short,gene,plus,3736201,3772747,
78,SMIM1,1,3772748,3775955,short,gene,plus,3771645,3778557,
79,LRRC47,1,3778558,3796497,short,gene,minus,3775956,3812084,
80,CEP104,1,3812085,3857232,short,gene,minus,3796498,3857284,
81,DFFB,1,3857285,3885428,short,gene,plus,3857233,3889131,
82,C1orf174,1,3889132,3900292,short,gene,minus,3885429,4654607,
83,AJAP1,1,4654608,4792533,short,gene,plus,3900293,5862808,
84,NPHP4,1,5862809,5992424,short,gene,minus,4792534,5992637,
85,KCNAB2,1,5992638,6101185,short,gene,plus,5992425,6101785,
86,CHD5,1,6101786,6180320,short,gene,minus,6101186,6185018,
87,RPL22,1,6185019,6199594,short,gene,minus,6180321,6206002,
88,RNF207,1,6206003,6221298,short,gene,plus,6199595,6244177,True
89,ICMT,1,6221192,6235963,short,gene,minus,6199595,6244177,True
90,HES3,1,6244178,6245577,short,gene,plus,6235964,6247351,
91,GPR153,1,6247352,6261097,short,gene,minus,6245578,6264270,
92,ACOT7,1,6264271,6393766,short,gene,minus,6261098,6415230,
93,HES2,1,6415231,6419918,short,gene,minus,6393767,6424774,
94,ESPN,1,6424775,6461366,short,gene,plus,6419919,6466090,True
95,TNFRSF25,1,6460785,6466172,short,gene,minus,6419919,6521345,True
96,PLEKHG5,1,6466091,6520091,short,gene,minus,6461367,6521345,True
97,NOL9,1,6521346,6554534,short,gene,minus,6520092,6555305,
98,TAS1R1,1,6555306,6579754,short,gene,plus,6554535,6579992,
99,ZBTB48,1,6579993,6589279,short,gene,plus,6579755,6590722,
100,KLHL21,1,6590723,6602868,short,gene,minus,6589280,6613729,
101,PHF13,1,6613730,6624029,short,gene,plus,6602869,6624614,
102,THAP3,1,6624615,6635594,short,gene,plus,6624030,6785450,True
103,DNAJC11,1,6634167,6701832,short,gene,minus,6624030,6785450,True
104,CAMTA1,1,6785451,7769705,short,gene,plus,6701833,7771273,
105,VAMP3,1,7771274,7781431,short,gene,plus,7769706,7784283,
106,PER3,1,7784284,7845180,short,gene,plus,7781432,7846343,
107,UTS2,1,7846344,7913614,short,gene,minus,7845181,7915869,
108,TNFRSF9,1,7915870,7941606,short,gene,minus,7913615,7961709,
109,PARK7,1,7961710,7985504,short,gene,plus,7941607,8011723,
110,ERRFI1,1,8011724,8026308,short,gene,minus,7985505,8318112,
111,SLC45A1,1,8318113,8344166,short,gene,plus,8026309,8352402,
112,RERE,1,8352403,8817639,short,gene,minus,8344167,8860998,
113,ENO1,1,8860999,8878685,short,gene,minus,8817640,8945866,
114,CA6,1,8945867,8975091,short,gene,plus,8878686,8992532,
115,SLC2A7,1,8992533,9026422,short,gene,minus,8975092,9035104,
116,SLC2A5,1,9035105,9072258,short,gene,minus,9026423,9100303,
117,GPR157,1,9100304,9129123,short,gene,minus,9072259,9234765,
118,H6PD,1,9234766,9271336,short,gene,plus,9129124,9292892,
119,SPSB1,1,9292893,9369531,short,gene,plus,9271337,9539463,
120,SLC25A33,1,9539464,9585172,short,gene,plus,9369532,9588841,
121,TMEM201,1,9588842,9614876,short,gene,plus,9585173,9629887,
122,PIK3CD,1,9629888,9729113,short,gene,plus,9614877,9848274,True
123,CLSTN1,1,9728925,9824525,short,gene,minus,9614877,9848274,True
124,CTNNBIP1,1,9848275,9910321,short,gene,minus,9824526,9922116,
125,LZIC,1,9922117,9943401,short,gene,minus,9910322,9997226,True
126,NMNAT1,1,9942922,9996883,short,gene,plus,9910322,9997226,True
127,RBP7,1,9997227,10016020,short,gene,plus,9996884,10032956,
128,UBE4B,1,10032957,10181238,short,gene,plus,10016021,10210568,
129,KIF1B,1,10210569,10381602,short,gene,plus,10181239,10399062,
130,PGD,1,10399063,10420510,short,gene,plus,10381603,10430431,
131,CENPS,1,10430432,10442807,short,gene,plus,10420511,10450029,True
132,CENPS-CORT,1,10430432,10452152,short,gene,plus,10420511,10456520,True
133,CORT,1,10450030,10451997,short,gene,plus,10442808,10456520,True
134,DFFA,1,10456521,10472528,short,gene,minus,10452153,10474944,
135,PEX14,1,10474945,10630757,short,gene,plus,10472529,10636602,
136,CASZ1,1,10636603,10796649,short,gene,minus,10630758,10946471,
137,C1orf127,1,10946472,10982075,short,gene,minus,10796650,11012652,
138,TARDBP,1,11012653,11030527,short,gene,plus,10982076,11054587,True
139,MASP2,1,11026522,11047238,short,gene,minus,10982076,11054587,True
140,SRM,1,11054588,11060052,short,gene,minus,11047239,11066611,
141,EXOSC10,1,11066612,11099868,short,gene,minus,11060053,11106533,
142,MTOR,1,11106534,11273496,short,gene,minus,11099869,11479153,True
143,ANGPTL7,1,11189323,11195980,short,gene,plus,11099869,11273196,True
144,UBIAD1,1,11273197,11299573,short,gene,plus,11195981,11479153,True
145,DISP3,1,11479154,11537582,short,gene,plus,11299574,11648385,
146,FBXO2,1,11648386,11654428,short,gene,minus,11537583,11664198,True
147,FBXO44,1,11654374,11663326,short,gene,plus,11537583,11664198,True
148,FBXO6,1,11664199,11674353,short,gene,plus,11663327,11674478,
149,MAD2L2,1,11674479,11691558,short,gene,minus,11674354,11736119,True
150,DRAXIN,1,11686634,11725856,short,gene,plus,11674354,11736119,True
151,AGTRAP,1,11736120,11750770,short,gene,plus,11725857,11762186,
152,C1orf167,1,11762187,11790222,short,gene,plus,11750771,11806189,True
153,MTHFR,1,11785722,11806102,short,gene,minus,11750771,11806189,True
154,CLCN6,1,11806190,11843129,short,gene,plus,11806103,11845707,
155,NPPA,1,11845708,11847782,short,gene,minus,11843130,11857462,
156,NPPB,1,11857463,11858944,short,gene,minus,11847783,11919589,
157,KIAA2013,1,11919590,11926426,short,gene,minus,11858945,11934715,
158,PLOD1,1,11934716,11975536,short,gene,plus,11926427,11980213,
159,MFN2,1,11980214,12013507,short,gene,plus,11975537,12019464,
160,MIIP,1,12019465,12032044,short,gene,plus,12013508,12063301,
161,TNFRSF8,1,12063302,12144212,short,gene,plus,12032045,12166946,
162,TNFRSF1B,1,12166947,12209221,short,gene,plus,12144213,12230028,
163,VPS13D,1,12230029,12512046,short,gene,plus,12209222,12567908,
164,DHRS3,1,12567909,12618209,short,gene,minus,12512047,12644083,
165,AADACL4,1,12644084,12667075,short,gene,plus,12618210,12716108,
166,AADACL3,1,12716109,12728759,short,gene,plus,12667076,12746198,
167,C1orf158,1,12746199,12763698,short,gene,plus,12728760,12773736,
168,PRAMEF12,1,12773737,12777905,short,gene,plus,12763699,12791395,
169,PRAMEF1,1,12791396,12796627,short,gene,plus,12777906,12824378,
170,PRAMEF11,1,12824379,12831409,short,gene,minus,12796628,12847375,
171,HNRNPCL1,1,12847376,12848719,short,gene,minus,12831410,12857084,
172,PRAMEF2,1,12857085,12861908,short,gene,plus,12848720,12879210,
173,PRAMEF4,1,12879211,12886200,short,gene,minus,12861909,12892894,
174,PRAMEF10,1,12892895,12898269,short,gene,minus,12886201,12916645,
175,PRAMEF7,1,12916646,12920479,short,gene,plus,12898270,12938470,
176,PRAMEF6,1,12938471,12947579,short,gene,minus,12920480,13049474,
177,PRAMEF27,1,13049475,13056574,short,gene,minus,12947580,13060767,
178,HNRNPCL3,1,13060768,13062877,short,gene,plus,13056575,13070772,
179,PRAMEF25,1,13070773,13078037,short,gene,plus,13062878,13115486,
180,HNRNPCL2,1,13115487,13116853,short,gene,minus,13078038,13148905,
181,PRAMEF26,1,13148906,13156008,short,gene,minus,13116854,13163912,
182,HNRNPCL4,1,13163913,13165630,short,gene,minus,13156009,13171846,
183,PRAMEF9,1,13171847,13179458,short,gene,plus,13165631,13196186,
184,PRAMEF13,1,13196187,13201408,short,gene,minus,13179459,13222693,
185,PRAMEF18,1,13222694,13226153,short,gene,minus,13201409,13254195,
186,PRAMEF5,1,13254196,13263434,short,gene,plus,13226154,13281221,
187,PRAMEF8,1,13281222,13285136,short,gene,minus,13263435,13303537,
188,PRAMEF33,1,13303538,13308906,short,gene,plus,13285137,13315579,
189,PRAMEF15,1,13315580,13322597,short,gene,plus,13308907,13341890,
190,PRAMEF14,1,13341891,13347133,short,gene,minus,13322598,13368439,
191,PRAMEF19,1,13368440,13372468,short,gene,minus,13347134,13389630,
192,PRAMEF17,1,13389631,13392628,short,gene,plus,13372469,13410448,
193,PRAMEF20,1,13410449,13421327,short,gene,plus,13392629,13474971,
194,LRRC38,1,13474972,13514002,short,gene,minus,13421328,13583755,
195,PDPN,1,13583756,13617956,short,gene,plus,13514003,13698872,
196,PRDM2,1,13698873,13825078,short,gene,plus,13617957,13893384,
197,KAZN,1,13893385,15118042,short,gene,plus,13825079,15152416,
198,TMEM51,1,15152417,15220477,short,gene,plus,15118043,15236558,
199,FHAD1,1,15236559,15400282,short,gene,plus,15220478,15409886,
200,EFHD2,1,15409887,15430338,short,gene,plus,15400283,15438440,
201,CTRC,1,15438441,15449246,short,gene,plus,15430339,15456730,
202,CELA2A,1,15456731,15472090,short,gene,plus,15449247,15476102,
203,CELA2B,1,15476103,15491394,short,gene,plus,15472091,15491399,
204,CASP9,1,15491400,15524911,short,gene,minus,15491395,15526692,
205,DNAJC16,1,15526693,15571986,short,gene,plus,15524912,15617456,True
206,AGMAT,1,15571698,15585050,short,gene,minus,15524912,15617456,True
207,DDI2,1,15617457,15669043,short,gene,plus,15585051,15681504,True
208,RSC1A1,1,15659712,15662032,short,gene,plus,15585051,15681504,True
209,PLEKHM2,1,15681505,15734768,short,gene,plus,15669044,15735086,
210,SLC25A34,1,15735087,15741391,short,gene,plus,15734769,15742497,
211,TMEM82,1,15742498,15747981,short,gene,plus,15741392,15756168,
212,FBLIM1,1,15756169,15786589,short,gene,plus,15747982,15807160,
213,UQCRHL,1,15807161,15807698,short,gene,minus,15786590,15847705,
214,SPEN,1,15847706,15940455,short,gene,plus,15807699,16004234,True
215,ZBTB17,1,15939932,15976131,short,gene,minus,15807699,16004234,True
216,SRARP,1,16004235,16008806,short,gene,plus,15976132,16014027,
217,HSPB7,1,16014028,16019593,short,gene,minus,16008807,16022034,
218,CLCNKA,1,16022035,16034049,short,gene,plus,16019594,16043780,
219,CLCNKB,1,16043781,16057325,short,gene,plus,16034050,16057767,
220,FAM131C,1,16057768,16073650,short,gene,minus,16057326,16124335,
221,EPHA2,1,16124336,16156103,short,gene,minus,16073651,16197852,
222,ARHGEF19,1,16197853,16212699,short,gene,minus,16156104,16231690,
223,CPLANE2,1,16231691,16237444,short,gene,minus,16212700,16246838,
224,FBXO42,1,16246839,16352479,short,gene,minus,16237445,16367240,
225,SZRD1,1,16367241,16398144,short,gene,plus,16352480,16440722,True
226,SPATA21,1,16395605,16437841,short,gene,minus,16352480,16440722,True
227,NECAP2,1,16440723,16460077,short,gene,plus,16437842,16562321,
228,NBPF1,1,16562322,16613563,short,gene,minus,16460078,16914080,
229,CROCC,1,16914081,16972978,short,gene,plus,16613564,16974500,
230,MFAP2,1,16974501,16981582,short,gene,minus,16972979,16985956,
231,ATP13A2,1,16985957,17011971,short,gene,minus,16981583,17018720,
232,SDHB,1,17018721,17054031,short,gene,minus,17011972,17066759,
233,PADI2,1,17066760,17119452,short,gene,minus,17054032,17205123,
234,PADI1,1,17205124,17246006,short,gene,plus,17119453,17249077,
235,PADI3,1,17249078,17284232,short,gene,plus,17246007,17308193,
236,PADI4,1,17308194,17364003,short,gene,plus,17284233,17372194,
237,PADI6,1,17372195,17401698,short,gene,plus,17364004,17406758,
238,RCC2,1,17406759,17439676,short,gene,minus,17401699,17513440,
239,ARHGEF10L,1,17513441,17697874,short,gene,plus,17439677,17755331,
240,ACTL8,1,17755332,17827062,short,gene,plus,17697875,18107744,
241,IGSF21,1,18107745,18378482,short,gene,plus,17827063,18480928,
242,KLHDC7A,1,18480929,18485973,short,gene,plus,18378483,18630844,
243,PAX7,1,18630845,18748865,short,gene,plus,18485974,18839597,
244,TAS1R2,1,18839598,18859659,short,gene,minus,18748866,18871428,
245,ALDH4A1,1,18871429,18902554,short,gene,minus,18859660,18904278,
246,IFFO2,1,18904279,18956675,short,gene,minus,18902555,19074506,
247,UBR4,1,19074507,19214331,short,gene,minus,18956676,19215658,
248,EMC1,1,19215659,19251523,short,gene,minus,19214332,19251797,
249,MRTO4,1,19251798,19260127,short,gene,plus,19251524,19274227,
250,AKR7A3,1,19274228,19289361,short,gene,minus,19260128,19302706,
251,AKR7A2,1,19302707,19312145,short,gene,minus,19289362,19312300,
252,SLC66A1,1,19312301,19332610,short,gene,plus,19312146,19338773,
253,CAPZB,1,19338774,19485538,short,gene,minus,19332611,19596977,
254,MICOS10,1,19596978,19629819,short,gene,plus,19485539,19643227,True
255,MICOS10-NBL1,1,19596978,19658451,short,gene,plus,19485539,19664873,True
256,NBL1,1,19643228,19658451,short,gene,plus,19629820,19664873,True
257,HTR6,1,19664874,19680965,short,gene,plus,19658452,19682211,
258,TMCO4,1,19682212,19800384,short,gene,minus,19680966,19814027,
259,RNF186,1,19814028,19815282,short,gene,minus,19800385,19881706,
260,OTUD3,1,19881707,19912944,short,gene,plus,19815283,19920007,
261,PLA2G2E,1,19920008,19923616,short,gene,minus,19912945,19975429,
262,PLA2G2A,1,19975430,19980433,short,gene,minus,19923617,20028347,
263,PLA2G5,1,20028348,20091910,short,gene,plus,19980434,20111937,
264,PLA2G2D,1,20111938,20119535,short,gene,minus,20091911,20139321,
265,PLA2G2F,1,20139322,20150385,short,gene,plus,20119536,20163053,
266,PLA2G2C,1,20163054,20186517,short,gene,minus,20150386,20290873,True
267,UBXN10,1,20183006,20196049,short,gene,plus,20150386,20290873,True
268,VWA5B1,1,20290874,20360441,short,gene,plus,20196050,20482389,
269,CAMK2N1,1,20482390,20486209,short,gene,minus,20360442,20499446,
270,MUL1,1,20499447,20508482,short,gene,minus,20486210,20552571,
271,FAM43B,1,20552572,20555019,short,gene,plus,20508483,20589095,
272,CDA,1,20589096,20618902,short,gene,plus,20555020,20633456,
273,PINK1,1,20633457,20651510,short,gene,plus,20618903,20651775,
274,DDOST,1,20651776,20661368,short,gene,minus,20651511,20664012,
275,KIF17,1,20664013,20718006,short,gene,minus,20661369,20719729,
276,SH2D5,1,20719730,20732702,short,gene,minus,20718007,20740264,
277,HP1BP3,1,20740265,20787306,short,gene,minus,20732703,20806290,
278,EIF4G3,1,20806291,21176896,short,gene,minus,20787307,21217248,
279,ECE1,1,21217249,21345503,short,gene,minus,21176897,21436773,
280,NBPF3,1,21436774,21484899,short,gene,plus,21345504,21508982,
281,ALPL,1,21508983,21578411,short,gene,plus,21484900,21596219,
282,RAP1GAP,1,21596220,21669412,short,gene,minus,21578412,21678296,
283,USP48,1,21678297,21784145,short,gene,minus,21669413,21812263,
284,LDLRAD2,1,21812264,21825224,short,gene,plus,21784146,21977020,True
285,HSPG2,1,21822243,21937309,short,gene,minus,21784146,21977020,True
286,CELA3B,1,21977021,21989353,short,gene,plus,21937310,22001655,
287,CELA3A,1,22001656,22012541,short,gene,plus,21989354,22052707,
288,CDC42,1,22052708,22101359,short,gene,plus,22012542,22117306,
289,WNT4,1,22117307,22143980,short,gene,minus,22101360,22428836,
290,ZBTB40,1,22428837,22531153,short,gene,plus,22143981,22563487,
291,EPHA8,1,22563488,22603594,short,gene,plus,22531154,22636461,
292,C1QA,1,22636462,22639677,short,gene,plus,22603595,22643631,
293,C1QC,1,22643632,22648107,short,gene,plus,22639678,22653234,
294,C1QB,1,22653235,22661636,short,gene,plus,22648108,22710768,
295,EPHB2,1,22710769,22921499,short,gene,plus,22661637,22953041,
296,LACTBL1,1,22953042,22972865,short,gene,minus,22921500,23010832,
297,TEX46,1,23010833,23015851,short,gene,minus,22972866,23019441,
298,KDM1A,1,23019442,23083690,short,gene,plus,23015852,23084028,
299,LUZP1,1,23084029,23177807,short,gene,minus,23083691,23191893,
300,HTR1D,1,23191894,23217501,short,gene,minus,23177808,23304686,
301,HNRNPR,1,23304687,23344315,short,gene,minus,23217502,23359446,
302,ZNF436,1,23359447,23369835,short,gene,minus,23344316,23380907,
303,TCEA3,1,23380908,23424775,short,gene,minus,23369836,23428561,
304,ASAP3,1,23428562,23484630,short,gene,minus,23424776,23505694,
305,E2F2,1,23505695,23531249,short,gene,minus,23484631,23557924,
306,ID3,1,23557925,23559500,short,gene,minus,23531250,23691777,
307,RPL11,1,23691778,23696834,short,gene,plus,23559501,23743469,
308,ELOA,1,23743470,23762058,short,gene,plus,23696835,23778415,
309,PITHD1,1,23778416,23788231,short,gene,plus,23762059,23790787,
310,LYPLA2,1,23790788,23795538,short,gene,plus,23788232,23795597,
311,GALE,1,23795598,23800753,short,gene,minus,23795539,23801883,
312,HMGCL,1,23801884,23825428,short,gene,minus,23800754,23845075,
313,FUCA1,1,23845076,23868331,short,gene,minus,23825429,23870513,
314,CNR2,1,23870514,23913361,short,gene,minus,23868332,23959162,
315,PNRC2,1,23959163,23963461,short,gene,plus,23913362,23964345,
316,SRSF10,1,23964346,23980369,short,gene,minus,23963462,24056039,
317,MYOM3,1,24056040,24112134,short,gene,minus,23980370,24119769,
318,IL22RA1,1,24119770,24143178,short,gene,minus,24112135,24154154,
319,IFNLR1,1,24154155,24187294,short,gene,minus,24143179,24319331,
320,GRHL3,1,24319332,24364481,short,gene,plus,24187295,24413358,True
321,STPG1,1,24356998,24415532,short,gene,minus,24187295,24502342,True
322,NIPAL3,1,24413359,24472982,short,gene,plus,24364482,24502342,True
323,RCAN3,1,24502343,24541039,short,gene,plus,24472983,24556085,
324,NCMAP,1,24556086,24609327,short,gene,plus,24541040,24643271,
325,SRRM1,1,24643272,24673280,short,gene,plus,24609328,24745445,
326,CLIC4,1,24745446,24844320,short,gene,plus,24673281,24899509,
327,RUNX3,1,24899510,24965157,short,gene,minus,24844321,25222274,
328,SYF2,1,25222275,25232501,short,gene,minus,24965158,25242247,
329,RSRP1,1,25242248,25338253,short,gene,minus,25232502,25338332,True
330,RHD,1,25272392,25330444,short,gene,plus,25232502,25338332,True
331,TMEM50A,1,25338333,25362360,short,gene,plus,25338254,25430895,True
332,RHCE,1,25360658,25430192,short,gene,minus,25338254,25430895,True
333,MACO1,1,25430896,25500208,short,gene,plus,25430193,25543586,
334,LDLRAP1,1,25543587,25590399,short,gene,plus,25500209,25616789,
335,MAN1C1,1,25616790,25786206,short,gene,plus,25590400,25800191,
336,SELENON,1,25800192,25818220,short,gene,plus,25786207,25819952,
337,MTFR1L,1,25819953,25832937,short,gene,plus,25818221,25861482,True
338,AUNIP,1,25831905,25859456,short,gene,minus,25818221,25861482,True
339,PAQR7,1,25861483,25876706,short,gene,minus,25859457,25884177,
340,STMN1,1,25884178,25906879,short,gene,minus,25876707,25959762,
341,PAFAH2,1,25959763,25998163,short,gene,minus,25906880,26021773,
342,EXTL1,1,26021774,26036463,short,gene,plus,25998164,26037250,
343,SLC30A2,1,26037251,26046117,short,gene,minus,26036464,26051299,
344,TRIM63,1,26051300,26067632,short,gene,minus,26046118,26109129,
345,PDIK1L,1,26109130,26125554,short,gene,plus,26067633,26159077,
346,FAM110D,1,26159078,26163961,short,gene,plus,26125555,26164099,
347,C1orf232,1,26164100,26168962,short,gene,minus,26163962,26169906,
348,ZNF593,1,26169907,26170872,short,gene,plus,26168963,26177489,
349,CNKSR1,1,26177490,26189883,short,gene,plus,26170873,26189960,
350,CATSPER4,1,26189961,26202963,short,gene,plus,26189884,26234177,
351,CEP85,1,26234178,26278807,short,gene,plus,26202964,26280084,
352,SH3BGRL3,1,26280085,26281521,short,gene,plus,26278808,26282280,
353,UBXN11,1,26282281,26318354,short,gene,minus,26281522,26321858,True
354,CD52,1,26317957,26320522,short,gene,plus,26281522,26321858,True
355,CRYBG2,1,26321859,26354129,short,gene,minus,26320523,26361630,
356,ZNF683,1,26361631,26374535,short,gene,minus,26354130,26410776,
357,LIN28A,1,26410777,26429727,short,gene,plus,26374536,26432319,
358,DHDDS,1,26432320,26471305,short,gene,plus,26429728,26472438,
359,HMGN2,1,26472439,26476641,short,gene,plus,26471306,26529759,
360,RPS6KA1,1,26529760,26575027,short,gene,plus,26476642,26696013,
361,ARID1A,1,26696014,26782103,short,gene,plus,26575028,26787052,
362,PIGV,1,26787053,26800658,short,gene,plus,26782104,26826686,
363,ZDHHC18,1,26826687,26857603,short,gene,plus,26800659,26863147,
364,SFN,1,26863148,26864455,short,gene,plus,26857604,26876130,
365,GPN2,1,26876131,26890282,short,gene,minus,26864456,26890486,
366,GPATCH3,1,26890487,26900466,short,gene,minus,26890283,26900567,
367,NUDC,1,26900568,26946870,short,gene,plus,26900467,26949554,True
368,NR0B2,1,26911488,26914109,short,gene,minus,26900467,26949554,True
369,KDF1,1,26949555,26960495,short,gene,minus,26946871,26993661,
370,TRNP1,1,26993662,27000890,short,gene,plus,26960496,27005018,
371,TENT5B,1,27005019,27012849,short,gene,minus,27000891,27098807,
372,SLC9A1,1,27098808,27155124,short,gene,minus,27012850,27234611,
373,WDTC1,1,27234612,27308635,short,gene,plus,27155125,27322161,
374,TMEM222,1,27322162,27336399,short,gene,plus,27308636,27342020,
375,SYTL1,1,27342021,27353931,short,gene,plus,27336400,27355177,
376,MAP3K6,1,27355178,27368036,short,gene,minus,27353932,27369108,
377,FCN3,1,27369109,27374851,short,gene,minus,27368037,27379169,
378,CD164L2,1,27379170,27383332,short,gene,minus,27374852,27392620,
379,GPR3,1,27392621,27395813,short,gene,plus,27383333,27404228,
380,WASF2,1,27404229,27490166,short,gene,minus,27395814,27534243,
381,AHDC1,1,27534244,27604177,short,gene,minus,27490167,27612062,
382,FGR,1,27612063,27635560,short,gene,minus,27604178,27666059,
383,IFI6,1,27666060,27672228,short,gene,minus,27635561,27725959,
384,FAM76A,1,27725960,27763115,short,gene,plus,27672229,27773217,
385,STX12,1,27773218,27824442,short,gene,plus,27763116,27830780,
386,PPP1R8,1,27830781,27851675,short,gene,plus,27824443,27872529,
387,THEMIS2,1,27872530,27886678,short,gene,plus,27851676,27891522,
388,RPA2,1,27891523,27914796,short,gene,minus,27886679,27934953,
389,SMPDL3B,1,27934954,27959151,short,gene,plus,27914797,27959555,
390,XKR8,1,27959556,27968092,short,gene,plus,27959152,27970342,
391,EYA3,1,27970343,28088670,short,gene,minus,27968093,28147164,
392,PTAFR,1,28147165,28193855,short,gene,minus,28088671,28200276,
