gene,chr,start,end,arm
HES5,1,2530553,2528744,short
TNFRSF14,1,2556370,2563828,short
PRXL2B,1,2586522,2591468,short
MMEL1,1,2633041,2590638,short
TTC34,1,2800867,2636987,short
ACTRT2,1,3021466,3022902,short
PRDM16,1,3069202,3438620,short
ARHGEF16,1,3454588,3481114,short
MEGF6,1,3624769,3487950,short
TPRG1L,1,3625014,3630126,short
WRAP73,1,3650102,3630766,short
TP73,1,3652515,3736200,short
CCDC27,1,3752397,3771644,short
SMIM1,1,3772748,3775955,short
LRRC47,1,3796497,3778558,short
CEP104,1,3857232,3812085,short
DFFB,1,3857285,3885428,short
C1orf174,1,3900292,3889132,short
AJAP1,1,4654608,4792533,short
NPHP4,1,5992424,5862809,short
KCNAB2,1,5992638,6101185,short
CHD5,1,6180320,6101786,short
RPL22,1,6199594,6185019,short
RNF207,1,6206003,6221298,short
ICMT,1,6235963,6221192,short
HES3,1,6244178,6245577,short
GPR153,1,6261097,6247352,short
ACOT7,1,6393766,6264271,short
HES2,1,6419918,6415231,short
ESPN,1,6424775,6461366,short
TNFRSF25,1,6466172,6460785,short
PLEKHG5,1,6520091,6466091,short
NOL9,1,6554534,6521346,short
TAS1R1,1,6555306,6579754,short
ZBTB48,1,6579993,6589279,short
KLHL21,1,6602868,6590723,short
PHF13,1,6613730,6624029,short
THAP3,1,6624615,6635594,short
DNAJC11,1,6701832,6634167,short
CAMTA1,1,6785451,7769705,pp
VAMP3,1,7771274,7781431,short
PER3,1,7784284,7845180,short
UTS2,1,7913614,7846344,short
TNFRSF9,1,7941606,7915870,short
PARK7,1,7961710,7985504,short
ERRFI1,1,8026308,8011724,short
SLC45A1,1,8318113,8344166,short
RERE,1,8817639,8352403,short
ENO1,1,8878685,8860999,short
CA6,1,8945867,8975091,short
SLC2A7,1,9026422,8992533,short
SLC2A5,1,9072258,9035105,short
GPR157,1,9129123,9100304,short
H6PD,1,9234766,9271336,short
SPSB1,1,9292893,9369531,short
SLC25A33,1,9539464,9585172,short
TMEM201,1,9588842,9614876,short
PIK3CD,1,9629888,9729113,short
CLSTN1,1,9824525,9728925,short
CTNNBIP1,1,9910321,9848275,short
NMNAT1,1,9942922,9996883,short
LZIC,1,9943401,9922117,short
RBP7,1,9997227,10016020,short
UBE4B,1,10032957,10181238,short
KIF1B,1,10210569,10381602,short
PGD,1,10399063,10420510,short
CENPS,1,10430432,10442807,short
CENPS-CORT,1,10430432,10452152,short
CORT,1,10450030,10451997,short
DFFA,1,10472528,10456521,short
PEX14,1,10474945,10630757,short
CASZ1,1,10796649,10636603,short
C1orf127,1,10982075,10946472,short
TARDBP,1,11012653,11030527,short
MASP2,1,11047238,11026522,short
SRM,1,11060052,11054588,short
EXOSC10,1,11099868,11066612,short
ANGPTL7,1,11189323,11195980,short
UBIAD1,1,11273197,11299573,short
MTOR,1,11273496,11106534,short
DISP3,1,11479154,11537582,short
FBXO44,1,11654374,11663326,short
FBXO2,1,11654428,11648386,short
FBXO6,1,11664199,11674353,short
DRAXIN,1,11686634,11725856,short
MAD2L2,1,11691558,11674479,short
AGTRAP,1,11736120,11750770,short
C1orf167,1,11762187,11790222,short
MTHFR,1,11806102,11785722,short
CLCN6,1,11806190,11843129,short
NPPA,1,11847782,11845708,short
NPPB,1,11858944,11857463,short
KIAA2013,1,11926426,11919590,short
PLOD1,1,11934716,11975536,short
MFN2,1,11980214,12013507,short
MIIP,1,12019465,12032044,short
TNFRSF8,1,12063302,12144212,short
TNFRSF1B,1,12166947,12209221,short
VPS13D,1,12230029,12512046,pp
DHRS3,1,12618209,12567909,short
AADACL4,1,12644084,12667075,short
AADACL3,1,12716109,12728759,short
C1orf158,1,12746199,12763698,short
PRAMEF12,1,12773737,12777905,short
PRAMEF1,1,12791396,12796627,short
PRAMEF11,1,12831409,12824379,short
HNRNPCL1,1,12848719,12847376,short
PRAMEF2,1,12857085,12861908,short
PRAMEF4,1,12886200,12879211,short
PRAMEF10,1,12898269,12892895,short
PRAMEF7,1,12916646,12920479,short
PRAMEF6,1,12947579,12938471,short
PRAMEF27,1,13056574,13049475,short
HNRNPCL3,1,13060768,13062877,short
PRAMEF25,1,13070773,13078037,short
HNRNPCL2,1,13116853,13115487,short
PRAMEF26,1,13156008,13148906,short
HNRNPCL4,1,13165630,13163913,short
PRAMEF9,1,13171847,13179458,short
PRAMEF13,1,13201408,13196187,short
PRAMEF18,1,13226153,13222694,short
PRAMEF5,1,13254196,13263434,short
PRAMEF8,1,13285136,13281222,short
PRAMEF33,1,13303538,13308906,short
PRAMEF15,1,13315580,13322597,short
PRAMEF14,1,13347133,13341891,short
PRAMEF19,1,13372468,13368440,short
PRAMEF17,1,13389631,13392628,short
PRAMEF20,1,13410449,13421327,short
LRRC38,1,13514002,13474972,short
PDPN,1,13583756,13617956,short
PRDM2,1,13698873,13825078,short
KAZN,1,13893385,15118042,short
TMEM51,1,15152417,15220477,short
FHAD1,1,15236559,15400282,short
EFHD2,1,15409887,15430338,short
CTRC,1,15438441,15449246,short
CELA2A,1,15456731,15472090,short
CELA2B,1,15476103,15491394,short
CASP9,1,15524911,15491400,short
DNAJC16,1,15526693,15571986,short
AGMAT,1,15585050,15571698,short
DDI2,1,15617457,15669043,short
RSC1A1,1,15659712,15662032,short
PLEKHM2,1,15681505,15734768,short
SLC25A34,1,15735087,15741391,short
TMEM82,1,15742498,15747981,short
FBLIM1,1,15756169,15786589,short
UQCRHL,1,15807698,15807161,short
SPEN,1,15847706,15940455,pp
ZBTB17,1,15976131,15939932,short
SRARP,1,16004235,16008806,short
HSPB7,1,16019593,16014028,short
CLCNKA,1,16022035,16034049,short
CLCNKB,1,16043781,16057325,short
FAM131C,1,16073650,16057768,short
EPHA2,1,16156103,16124336,short
ARHGEF19,1,16212699,16197853,short
CPLANE2,1,16237444,16231691,short
FBXO42,1,16352479,16246839,short
SZRD1,1,16367241,16398144,short
SPATA21,1,16437841,16395605,short
NECAP2,1,16440723,16460077,short
NBPF1,1,16613563,16562322,short
CROCC,1,16914081,16972978,short
MFAP2,1,16981582,16974501,short
ATP13A2,1,17011971,16985957,short
SDHB,1,17054031,17018721,short
PADI2,1,17119452,17066760,short
PADI1,1,17205124,17246006,short
PADI3,1,17249078,17284232,short
PADI4,1,17308194,17364003,short
PADI6,1,17372195,17401698,short
RCC2,1,17439676,17406759,short
ARHGEF10L,1,17513441,17697874,short
ACTL8,1,17755332,17827062,short
IGSF21,1,18107745,18378482,short
KLHDC7A,1,18480929,18485973,short
PAX7,1,18630845,18748865,short
TAS1R2,1,18859659,18839598,short
ALDH4A1,1,18902554,18871429,short
IFFO2,1,18956675,18904279,short
UBR4,1,19214331,19074507,short
EMC1,1,19251523,19215659,short
MRTO4,1,19251798,19260127,short
AKR7L,1,19274121,19265981,pp
AKR7A3,1,19289361,19274228,short
AKR7A2,1,19312145,19302707,short
SLC66A1,1,19312301,19332610,short
CAPZB,1,19485538,19338774,short
MICOS10,1,19596978,19629819,short
MICOS10-NBL1,1,19596978,19658451,short
NBL1,1,19643228,19658451,short
HTR6,1,19664874,19680965,short
TMCO4,1,19800384,19682212,short
RNF186,1,19815282,19814028,short
OTUD3,1,19881707,19912944,short
PLA2G2E,1,19923616,19920008,short
PLA2G2A,1,19980433,19975430,short
PLA2G5,1,20028348,20091910,short
PLA2G2D,1,20119535,20111938,short
PLA2G2F,1,20139322,20150385,short
UBXN10,1,20183006,20196049,short
PLA2G2C,1,20186517,20163054,short
VWA5B1,1,20290874,20360441,short
CAMK2N1,1,20486209,20482390,short
MUL1,1,20508482,20499447,short
FAM43B,1,20552572,20555019,short
CDA,1,20589096,20618902,short
PINK1,1,20633457,20651510,short
DDOST,1,20661368,20651776,short
KIF17,1,20718006,20664013,short
SH2D5,1,20732702,20719730,short
HP1BP3,1,20787306,20740265,short
EIF4G3,1,21176896,20806291,short
ECE1,1,21345503,21217249,short
NBPF3,1,21436774,21484899,short
ALPL,1,21508983,21578411,short
RAP1GAP,1,21669412,21596220,short
USP48,1,21784145,21678297,short
LDLRAD2,1,21812264,21825224,short
HSPG2,1,21937309,21822243,short
CELA3B,1,21977021,21989353,short
CELA3A,1,22001656,22012541,short
CDC42,1,22052708,22101359,short
WNT4,1,22143980,22117307,short
ZBTB40,1,22428837,22531153,short
EPHA8,1,22563488,22603594,short
C1QA,1,22636462,22639677,short
C1QC,1,22643632,22648107,short
C1QB,1,22653235,22661636,short
EPHB2,1,22710769,22921499,short
LACTBL1,1,22972865,22953042,short
TEX46,1,23015851,23010833,short
KDM1A,1,23019442,23083690,short
LUZP1,1,23177807,23084029,short
HTR1D,1,23217501,23191894,short
HNRNPR,1,23344315,23304687,short
ZNF436,1,23369835,23359447,short
TCEA3,1,23424775,23380908,short
ASAP3,1,23484630,23428562,short
E2F2,1,23531249,23505695,short
ID3,1,23559500,23557925,short
RPL11,1,23691778,23696834,short
ELOA,1,23743470,23762058,short
PITHD1,1,23778416,23788231,short
LYPLA2,1,23790788,23795538,short
GALE,1,23800753,23795598,short
HMGCL,1,23825428,23801884,short
FUCA1,1,23868331,23845076,short
CNR2,1,23913361,23870514,short
PNRC2,1,23959163,23963461,short
SRSF10,1,23980369,23964346,short
MYOM3,1,24112134,24056040,short
IL22RA1,1,24143178,24119770,short
IFNLR1,1,24187294,24154155,short
GRHL3,1,24319332,24364481,short
NIPAL3,1,24413359,24472982,short
STPG1,1,24415532,24356998,short
RCAN3,1,24502343,24541039,short
NCMAP,1,24556086,24609327,short
SRRM1,1,24643272,24673280,short
CLIC4,1,24745446,24844320,short
RUNX3,1,24965157,24899510,short
SYF2,1,25232501,25222275,short
RHD,1,25272392,25330444,short
RSRP1,1,25338253,25242248,short
TMEM50A,1,25338333,25362360,short
RHCE,1,25430192,25360658,short
MACO1,1,25430896,25500208,short
LDLRAP1,1,25543587,25590399,short
MAN1C1,1,25616790,25786206,short
SELENON,1,25800192,25818220,short
MTFR1L,1,25819953,25832937,short
AUNIP,1,25859456,25831905,short
PAQR7,1,25876706,25861483,short
STMN1,1,25906879,25884178,short
PAFAH2,1,25998163,25959763,short
EXTL1,1,26021774,26036463,short
SLC30A2,1,26046117,26037251,short
TRIM63,1,26067632,26051300,short
PDIK1L,1,26109130,26125554,short
FAM110D,1,26159078,26163961,short
C1orf232,1,26168962,26164100,short
ZNF593,1,26169907,26170872,short
CNKSR1,1,26177490,26189883,short
CATSPER4,1,26189961,26202963,short
CEP85,1,26234178,26278807,short
SH3BGRL3,1,26280085,26281521,short
CD52,1,26317957,26320522,short
UBXN11,1,26318354,26282281,short
CRYBG2,1,26354129,26321859,short
ZNF683,1,26374535,26361631,short
LIN28A,1,26410777,26429727,short
DHDDS,1,26432320,26471305,short
HMGN2,1,26472439,26476641,short
RPS6KA1,1,26529760,26575027,short
ARID1A,1,26696014,26782103,short
PIGV,1,26787053,26800658,short
ZDHHC18,1,26826687,26857603,short
SFN,1,26863148,26864455,short
GPN2,1,26890282,26876131,short
GPATCH3,1,26900466,26890487,short
NUDC,1,26900568,26946870,short
NR0B2,1,26914109,26911488,short
KDF1,1,26960495,26949555,short
TRNP1,1,26993662,27000890,short
TENT5B,1,27012849,27005019,short
SLC9A1,1,27155124,27098808,short
WDTC1,1,27234612,27308635,short
TMEM222,1,27322162,27336399,short
SYTL1,1,27342021,27353931,short
MAP3K6,1,27368036,27355178,short
FCN3,1,27374851,27369109,short
CD164L2,1,27383332,27379170,short
GPR3,1,27392621,27395813,short
WASF2,1,27490166,27404229,short
AHDC1,1,27604177,27534244,pp
FGR,1,27635560,27612063,short
IFI6,1,27672228,27666060,short
FAM76A,1,27725960,27763115,short
STX12,1,27773218,27824442,short
PPP1R8,1,27830781,27851675,short
THEMIS2,1,27872530,27886678,short
RPA2,1,27914796,27891523,short
SMPDL3B,1,27934954,27959151,short
XKR8,1,27959556,27968092,short
EYA3,1,28088670,27970343,short
PTAFR,1,28193855,28147165,short
DNAJC8,1,28233028,28200277,short
ATP5IF1,1,28236123,28238099,short
SESN2,1,28259451,28282490,short
MED18,1,28329039,28335966,short
PHACTR4,1,28369739,28500363,short
RCC1,1,28506042,28538988,short
TRNAU1AP,1,28553084,28578544,short
RAB42,1,28592264,28596665,short
TAF12,1,28648706,28602849,short
GMEB1,1,28668781,28719352,short
YTHDF2,1,28736623,28769774,short
OPRD1,1,28812169,28871266,short
EPB41,1,28887099,29120040,short
TMEM200B,1,29129137,29119428,short
SRSF4,1,29181899,29147742,short
MECR,1,29230947,29192656,short
PTPRU,1,29236521,29326801,short
MATN1,1,30723584,30711276,short
LAPTM5,1,30757839,30732468,short
SDC3,1,30909734,30869465,short
PUM1,1,31065716,30931505,short
NKAIN1,1,31239886,31179269,short
SNRNP40,1,31296787,31259567,short
ZCCHC17,1,31297031,31365721,short
FABP3,1,31373617,31359594,short
SERINC2,1,31409776,31434677,short
TINAGL1,1,31576383,31587685,short
HCRTR1,1,31617688,31632517,short
PEF1,1,31644875,31629865,short
COL16A1,1,31704161,31652262,short
ADGRB2,1,31764339,31727104,short
SPOCD1,1,31816021,31790421,short
PTP4A2,1,31938367,31906420,short
KHDRBS1,1,32013867,32060849,short
TMEM39B,1,32072030,32102865,short
KPNA6,1,32108042,32176562,short
TXLNA,1,32179668,32198284,short
CCDC28B,1,32200594,32205386,short
IQCC,1,32205670,32208681,short
DCDC2B,1,32208812,32216191,short
EIF3I,1,32221583,32236169,short
TMEM234,1,32222352,32204806,short
FAM167B,1,32247221,32248855,short
LCK,1,32251264,32286164,short
HDAC1,1,32292082,32333627,pp
MARCKSL1,1,32336232,32333838,short
TSSK3,1,32352719,32365264,short
FAM229A,1,32362484,32361269,short
BSDC1,1,32394440,32364632,short
ZBTB8B,1,32465071,32496685,short
ZBTB8A,1,32539426,32605940,short
ZBTB8OS,1,32651007,32620817,short
RBBP4,1,32651207,32686210,short
SYNC,1,32703595,32679905,short
KIAA1522,1,32741829,32774969,short
S100PBP,1,32816766,32858878,short
YARS1,1,32817384,32775237,short
FNDC5,1,32872483,32862267,short
HPCA,1,32885964,32894645,short
TMEM54,1,32901388,32894594,short
RNF19B,1,32965265,32932497,short
AK2,1,33036882,33007939,short
AZIN2,1,33081151,33162287,short
TRIM62,1,33184773,33145398,short
ZNF362,1,33256306,33300718,short
A3GALT2,1,33321097,33306765,short
PHC2,1,33431094,33323625,short
ZSCAN20,1,33472590,33504252,short
HMGB4,1,33860474,33864790,short
CSMD2,1,34165841,33513997,short
C1orf94,1,34166992,34219130,short
GJB5,1,34754776,34758512,short
GJB4,1,34759739,34762326,short
GJB3,1,34781213,34786363,short
GJA4,1,34792957,34795746,short
SMIM12,1,34859748,34850361,short
DLGAP3,1,34929649,34862119,short
TMEM35B,1,34985346,34981525,short
ZMYM6,1,35031944,34986164,short
ZMYM1,1,35059785,35116457,short
SFPQ,1,35193173,35176379,short
ZMYM4,1,35268693,35422057,short
KIAA0319L,1,35557602,35433489,short
NCDN,1,35557798,35566778,short
TFAP2E,1,35568738,35595590,short
PSMB2,1,35641525,35599540,short
C1orf216,1,35718883,35713876,short
CLSPN,1,35769984,35720212,short
AGO4,1,35807629,35857889,short
AGO1,1,35869760,35930531,short
AGO3,1,35925682,36072499,short
TEKT2,1,36084093,36088274,short
ADPRS,1,36088884,36093931,short
COL8A2,1,36126206,36095238,short
TRAPPC3,1,36156052,36136571,short
MAP7D1,1,36156149,36180848,short
THRAP3,1,36224428,36305356,short
SH3D21,1,36306347,36329220,short
EVA1B,1,36324153,36322029,short
STK40,1,36385923,36339627,short
LSM10,1,36397907,36393435,short
OSCP1,1,36450484,36417905,short
MRPS15,1,36464383,36455717,short
CSF3R,1,36483313,36466042,short
GRIK3,1,37034514,36795526,short
ZC3H12A,1,37474517,37484376,short
MEAF6,1,37514765,37489992,short
SNIP1,1,37554292,37534448,short
DNALI1,1,37556939,37566856,short
GNL2,1,37595936,37566815,short
RSPO1,1,37634905,37611349,short
C1orf109,1,37692335,37681569,short
CDCA8,1,37692515,37709718,short
EPHA10,1,37765119,37713887,short
MANEAL,1,37793815,37801132,short
C1orf122,1,37807789,37809453,short
YRDC,1,37808207,37802944,short
MTF1,1,37859613,37809569,short
INPP5B,1,37947094,37860696,short
SF3A3,1,37990021,37956974,short
FHL3,1,38005690,37996764,short
UTP11,1,38012715,38024819,short
POU3F1,1,38046792,38043828,short
RRAGC,1,38859771,38838197,short
MYCBP,1,38873377,38862489,short
GJA9,1,38881586,38874068,short
RHBDL2,1,38941829,38885806,short
AKIRIN1,1,38991275,39006058,short
NDUFS5,1,39026349,39034614,short
MACF1,1,39084166,39487137,short
KIAA0754,1,39409072,39416481,short
BMP8A,1,39491625,39529868,short
PABPC4,1,39576789,39560815,short
HEYL,1,39639642,39623434,short
NT5C1A,1,39672106,39651228,short
HPCAL4,1,39691432,39678647,short
PPIE,1,39738844,39765697,short
OXCT2,1,39771347,39769522,short
BMP8B,1,39788864,39757181,short
TRIT1,1,39883510,39838109,short
MYCL,1,39901916,39895427,short
MFSD2A,1,39955144,39969955,short
CAP1,1,40040239,40072647,short
PPT1,1,40097251,40071460,short
RLF,1,40161386,40240920,short
TMCO2,1,40247936,40251683,short
ZMPSTE24,1,40258077,40294179,short
COL9A2,1,40317652,40300486,short
SMAP2,1,40373671,40423325,short
ZFP69B,1,40450063,40466764,short
ZFP69,1,40477219,40496342,short
EXO5,1,40508740,40516049,short
ZNF684,1,40531636,40548166,short
NFYC,1,40691698,40771602,short
RIMS3,1,40692103,40620679,short
KCNQ4,1,40783786,40840456,short
CITED4,1,40862362,40861053,pp
CTPS1,1,40979695,41012564,short
SLFNL1,1,41024703,41015596,short
SCMH1,1,41242305,41027201,short
FOXO6,1,41361433,41383589,short
EDN2,1,41484698,41478774,short
HIVEP3,1,42035933,41506364,short
GUCA2B,1,42153409,42155819,short
GUCA2A,1,42164744,42162689,short
FOXJ3,1,42336804,42176538,short
RIMKLA,1,42380791,42425812,short
ZMYND12,1,42456021,42430328,short
CCDC30,1,42456106,42657189,short
PPCS,1,42456340,42473416,short
PPIH,1,42657769,42681653,short
YBX1,1,42682417,42703804,short
CLDN19,1,42740235,42733092,short
P3H1,1,42767027,42746373,short
C1orf50,1,42767248,42779490,short
TMEM269,1,42784990,42800826,short
ERMAP,1,42817121,42844990,short
SVBP,1,42817396,42807051,short
ZNF691,1,42846562,42852476,short
SLC2A1,1,42958867,42925352,short
FAM183A,1,43142958,43156395,short
CFAP57,1,43172329,43254357,short
EBNA1BP2,1,43172569,43164173,short
TMEM125,1,43269864,43274001,short
C1orf210,1,43285839,43281876,short
TIE1,1,43300953,43323107,short
MPL,1,43336874,43354465,short
CDC20,1,43358980,43363202,short
ELOVL1,1,43368010,43363400,short
MED8,1,43389799,43383916,short
SZT2,1,43389883,43454246,short
HYI,1,43454240,43450606,short
PTPRF,1,43522237,43623665,short
KDM4A,1,43650148,43705517,pp
ST3GAL3,1,43707464,43931163,short
ARTN,1,43933800,43937239,short
IPO13,1,43946851,43968021,short
DPH2,1,43969996,43973368,short
ATP6V0B,1,43974959,43978294,short
B4GALT2,1,43979209,43991170,short
CCDC24,1,43991598,43996527,short
SLC6A9,1,44031461,43996482,short
KLF17,1,44043926,44135139,short
KLF18,1,44141630,44137820,short
DMAP1,1,44213470,44220672,short
ERI3,1,44355297,44221069,short
RNF220,1,44405159,44651723,short
TMEM53,1,44674480,44653246,short
ARMH1,1,44674695,44725590,short
KIF2C,1,44739703,44767766,short
RPS8,1,44775539,44778778,short
BEST4,1,44792827,44782144,short
PLK3,1,44799951,44805994,short
DYNLT4,1,44807350,44805892,short
BTBD19,1,44807441,44815584,short
PTCH2,1,44843252,44819844,short
EIF2B3,1,44986640,44850521,short
HECTD3,1,45011323,45002546,short
UROD,1,45012253,45015574,short
ZSWIM5,1,45206604,45016398,short
HPDL,1,45326894,45328709,short
TOE1,1,45339750,45343972,short
MUTYH,1,45340446,45329241,short
TESK2,1,45491162,45343882,short
CCDC163,1,45500110,45493862,short
MMACHC,1,45500228,45513381,short
PRDX1,1,45522889,45511050,short
AKR1A1,1,45550778,45570050,short
NASP,1,45584040,45618892,short
CCDC17,1,45624786,45620043,short
GPBP1L1,1,45688109,45627303,short
TMEM69,1,45688180,45694437,short
IPP,1,45750804,45694323,short
MAST2,1,45786991,46036123,short
PIK3R3,1,46174900,46040139,short
TSPAN1,1,46175086,46196488,short
P3R3URF,1,46176487,46175485,short
P3R3URF-PIK3R3,1,46176487,46040139,short
LURAP1,1,46203333,46221255,short
POMGNT1,1,46220304,46188682,short
RAD54L,1,46247687,46278476,short
LRRC41,1,46303615,46277461,pp
UQCRH,1,46303697,46316775,short
NSUN4,1,46340806,46385198,short
FAAH,1,46394316,46413844,short
DMBX1,1,46489835,46516215,short
TMEM275,1,46535514,46532165,short
KNCN,1,46551646,46545640,short
MKNK1,1,46604310,46557406,short
MOB3C,1,46616810,46607718,short
ATPAF1,1,46668556,46632736,short
TEX38,1,46668885,46673600,short
EFCAB14,1,46719113,46675158,short
CYP4B1,1,46799045,46819412,short
CYP4A11,1,46941475,46929176,short
CYP4X1,1,46961363,47055431,
CYP4Z1,1,47055524,47118319,short
CYP4A22,1,47137440,47149737,short
PDZK1IP1,1,47190035,47183581,short
TAL1,1,47232388,47216289,short
STIL,1,47314895,47250138,short
CMPK1,1,47333789,47378838,short
FOXE3,1,47416284,47418051,short
FOXD2,1,47438043,47440690,short
TRABD2B,1,47997384,47760527,short
SLC5A9,1,48221112,48248643,short
SPATA6,1,48472203,48258642,short
BEND5,1,48777488,48727518,short
AGBL4,1,50023953,48520156,short
ELAVL4,1,50048054,50203771,pp
DMRTA2,1,50423442,50417549,short
FAF1,1,50960266,50437027,short
CDKN2C,1,50968705,50974633,short
C1orf185,1,51102187,51152282,short
RNF11,1,51236272,51273446,short
TTC39A,1,51345115,51287257,short
EPS15,1,51519274,51354262,short
OSBPL9,1,51617083,51789218,short
NRDC,1,51878726,51789209,short
RAB3B,1,51990699,51907955,short
KTI12,1,52033809,52032102,short
TXNDC12,1,52056170,52020130,short
BTF3L4,1,52056294,52090715,short
ZFYVE9,1,52142000,52348663,short
CC2D1B,1,52366290,52348436,short
ORC1,1,52404445,52372828,short
PRPF38A,1,52404563,52420835,short
TUT4,1,52553462,52423274,short
GPX7,1,52602370,52609050,short
SHISAL2A,1,52631437,52669682,short
COA7,1,52698346,52684448,short
ZYG11B,1,52726452,52827335,short
ZYG11A,1,52842735,52894997,short
ECHDC2,1,52927211,52895909,short
SCP2,1,52927275,53051697,short
PODN,1,53062197,53085501,short
SLC1A7,1,53142637,53087182,short
CPT2,1,53196823,53214196,short
CZIB,1,53220633,53214098,short
MAGOH,1,53238517,53226899,short
LRP8,1,53328069,53242363,short
DMRTB1,1,53459398,53467487,short
GLIS1,1,53739170,53506236,short
NDC1,1,53838295,53765477,short
YIPF1,1,53889796,53851732,short
DIO1,1,53894186,53911085,short
HSPB11,1,53946304,53916572,short
LRRC42,1,53946349,53968167,short
LDLRAD1,1,54018185,54007297,short
TMEM59,1,54053572,54026680,short
TCEANC2,1,54053607,54112519,short
CDCP2,1,54153180,54132686,short
CYB5RL,1,54200029,54169650,short
MRPL37,1,54200166,54225488,short
SSBP3,1,54413489,54225431,short
ACOT11,1,54548227,54639191,short
FAM151A,1,54623526,54609179,short
MROH7,1,54641785,54710265,short
TTC4,1,54715860,54742656,short
PARS2,1,54764522,54756897,short
TTC22,1,54802378,54779695,short
LEXM,1,54806062,54842251,short
DHCR24,1,54887194,54849626,short
TMEM61,1,54980613,54992292,short
BSND,1,54998932,55017171,short
PCSK9,1,55039547,55064851,short
USP24,1,55215373,55066358,short
PLPP3,1,56579562,56494760,short
PRKAA2,1,56645313,56715334,short
FYB2,1,56831985,56718788,short
C8A,1,56854795,56918222,short
C8B,1,56974382,56929206,short
DAB1,1,58546725,56994777,pp
OMA1,1,58546725,58480718,pp
TACSTD2,1,58577251,58575432,short
MYSM1,1,58700090,58654738,short
JUN,1,58784046,58780790,short
FGGY,1,59296404,59762729,short
HOOK1,1,59814921,59876369,short
CYP2J2,1,59926772,59893307,short
C1orf87,1,60073769,59990393,short
NFIA,1,61077226,61462787,short
TM2D1,1,61725140,61681045,short
PATJ,1,61742476,62163914,short
L1TD1,1,62194848,62212327,short
KANK4,1,62319433,62236164,short
USP1,1,62436394,62451803,short
ANGPTL3,1,62597519,62606312,short
DOCK7,1,62688385,62454725,short
ATG4C,1,62783764,62865515,short
FOXD3,1,63322566,63325127,short
ALG6,1,63367626,63438552,short
EFCAB7,1,63523320,63585400,short
ITGB3BP,1,63529394,63440769,short
PGM1,1,63593410,63660244,short
ROR1,1,63774016,64181497,short
UBE2U,1,64202801,64267380,short
CACHD1,1,64470128,64693057,short
RAVER2,1,64744978,64833410,short
JAK1,1,65067745,64833228,short
AK4,1,65147341,65232144,short
DNAJC6,1,65264748,65415870,short
LEPR,1,65420651,65641558,short
LEPROT,1,65420667,65436006,short
PDE4B,1,65792509,66374578,short
SGIP1,1,66533360,66751138,short
DYNLT5,1,66752146,66779050,short
INSL5,1,66801275,66797739,short
DNAI4,1,66924855,66812884,short
MIER1,1,66924899,66988618,short
SLC35D1,1,67054422,66999349,short
IL23R,1,67138638,67259978,short
C1orf141,1,67141645,67092164,short
IL12RB2,1,67307350,67398723,short
SERBP1,1,67430401,67407809,short
GADD45A,1,67685200,67688333,short
GNG12,1,67833466,67701474,short
DIRAS3,1,68050626,68045961,short
WLS,1,68233017,68098458,short
RPE65,1,68450321,68428821,short
