# Updated on: June 28, 2021
gene,chr,start,end,arm,type,strand
SLC25A33,1,9539464,9585172,short,gene,plus
TMEM201,1,9588842,9614876,short,gene,plus
PIK3CD,1,9629888,9729113,short,gene,plus
CLSTN1,1,9824525,9728925,short,gene,minus
CTNNBIP1,1,9910321,9848275,short,gene,minus
NMNAT1,1,9942922,9996883,short,gene,plus
LZIC,1,9943401,9922117,short,gene,minus
RBP7,1,9997227,10016020,short,gene,plus
UBE4B,1,10032957,10181238,short,gene,plus
KIF1B,1,10210569,10381602,short,gene,plus
PGD,1,10399063,10420510,short,gene,plus
CENPS,1,10430432,10442807,short,gene,plus
CENPS-CORT,1,10430432,10452152,short,gene,plus
CORT,1,10450030,10451997,short,gene,plus
DFFA,1,10472528,10456521,short,gene,minus
PEX14,1,10474945,10630757,short,gene,plus
CASZ1,1,10796649,10636603,short,gene,minus
C1orf127,1,10982075,10946472,short,gene,minus
TARDBP,1,11012653,11030527,short,gene,plus
MASP2,1,11047238,11026522,short,gene,minus
SRM,1,11060052,11054588,short,gene,minus
EXOSC10,1,11099868,11066612,short,gene,minus
ANGPTL7,1,11189323,11195980,short,gene,plus
UBIAD1,1,11273197,11299573,short,gene,plus
MTOR,1,11273496,11106534,short,gene,minus
DISP3,1,11479154,11537582,short,gene,plus
FBXO44,1,11654374,11663326,short,gene,plus
FBXO2,1,11654428,11648386,short,gene,minus
FBXO6,1,11664199,11674353,short,gene,plus
DRAXIN,1,11686634,11725856,short,gene,plus
MAD2L2,1,11691558,11674479,short,gene,minus
AGTRAP,1,11736120,11750770,short,gene,plus
C1orf167,1,11762187,11790222,short,gene,plus
MTHFR,1,11806102,11785722,short,gene,minus
CLCN6,1,11806190,11843129,short,gene,plus
NPPA,1,11847782,11845708,short,gene,minus
NPPB,1,11858944,11857463,short,gene,minus
KIAA2013,1,11926426,11919590,short,gene,minus
PLOD1,1,11934716,11975536,short,gene,plus
MFN2,1,11980214,12013507,short,gene,plus
MIIP,1,12019465,12032044,short,gene,plus
TNFRSF8,1,12063302,12144212,short,gene,plus
TNFRSF1B,1,12166947,12209221,short,gene,plus
VPS13D,1,12230029,12512046,pp,gene,plus
DHRS3,1,12618209,12567909,short,gene,minus
AADACL4,1,12644084,12667075,short,gene,plus
AADACL3,1,12716109,12728759,short,gene,plus
C1orf158,1,12746199,12763698,short,gene,plus
PRAMEF12,1,12773737,12777905,short,gene,plus
PRAMEF1,1,12791396,12796627,short,gene,plus
PRAMEF11,1,12831409,12824379,short,gene,minus
HNRNPCL1,1,12848719,12847376,short,gene,minus
PRAMEF2,1,12857085,12861908,short,gene,plus
PRAMEF4,1,12886200,12879211,short,gene,minus
PRAMEF10,1,12898269,12892895,short,gene,minus
PRAMEF7,1,12916646,12920479,short,gene,plus
PRAMEF6,1,12947579,12938471,short,gene,minus
PRAMEF27,1,13056574,13049475,short,gene,minus
HNRNPCL3,1,13060768,13062877,short,gene,plus
PRAMEF25,1,13070773,13078037,short,gene,plus
HNRNPCL2,1,13116853,13115487,short,gene,minus
PRAMEF26,1,13156008,13148906,short,gene,minus
HNRNPCL4,1,13165630,13163913,short,gene,minus
PRAMEF9,1,13171847,13179458,short,gene,plus
PRAMEF13,1,13201408,13196187,short,gene,minus
PRAMEF18,1,13226153,13222694,short,gene,minus
PRAMEF5,1,13254196,13263434,short,gene,plus
PRAMEF8,1,13285136,13281222,short,gene,minus
PRAMEF33,1,13303538,13308906,short,gene,plus
PRAMEF15,1,13315580,13322597,short,gene,plus
PRAMEF14,1,13347133,13341891,short,gene,minus
PRAMEF19,1,13372468,13368440,short,gene,minus
PRAMEF17,1,13389631,13392628,short,gene,plus
PRAMEF20,1,13410449,13421327,short,gene,plus
LRRC38,1,13514002,13474972,short,gene,minus
PDPN,1,13583756,13617956,short,gene,plus
PRDM2,1,13698873,13825078,short,gene,plus
KAZN,1,13893385,15118042,short,gene,plus
TMEM51,1,15152417,15220477,short,gene,plus
FHAD1,1,15236559,15400282,short,gene,plus
EFHD2,1,15409887,15430338,short,gene,plus
CTRC,1,15438441,15449246,short,gene,plus
CELA2A,1,15456731,15472090,short,gene,plus
CELA2B,1,15476103,15491394,short,gene,plus
CASP9,1,15524911,15491400,short,gene,minus
DNAJC16,1,15526693,15571986,short,gene,plus
AGMAT,1,15585050,15571698,short,gene,minus
DDI2,1,15617457,15669043,short,gene,plus
RSC1A1,1,15659712,15662032,short,gene,plus
PLEKHM2,1,15681505,15734768,short,gene,plus
SLC25A34,1,15735087,15741391,short,gene,plus
TMEM82,1,15742498,15747981,short,gene,plus
FBLIM1,1,15756169,15786589,short,gene,plus
UQCRHL,1,15807698,15807161,short,gene,minus
SPEN,1,15847706,15940455,pp,gene,plus
ZBTB17,1,15976131,15939932,short,gene,minus
SRARP,1,16004235,16008806,short,gene,plus
HSPB7,1,16019593,16014028,short,gene,minus
CLCNKA,1,16022035,16034049,short,gene,plus
CLCNKB,1,16043781,16057325,short,gene,plus
FAM131C,1,16073650,16057768,short,gene,minus
EPHA2,1,16156103,16124336,short,gene,minus
ARHGEF19,1,16212699,16197853,short,gene,minus
CPLANE2,1,16237444,16231691,short,gene,minus
FBXO42,1,16352479,16246839,short,gene,minus
SZRD1,1,16367241,16398144,short,gene,plus
SPATA21,1,16437841,16395605,short,gene,minus
NECAP2,1,16440723,16460077,short,gene,plus
NBPF1,1,16613563,16562322,short,gene,minus
CROCC,1,16914081,16972978,short,gene,plus
MFAP2,1,16981582,16974501,short,gene,minus
ATP13A2,1,17011971,16985957,short,gene,minus
SDHB,1,17054031,17018721,short,gene,minus
PADI2,1,17119452,17066760,short,gene,minus
PADI1,1,17205124,17246006,short,gene,plus
PADI3,1,17249078,17284232,short,gene,plus
PADI4,1,17308194,17364003,short,gene,plus
PADI6,1,17372195,17401698,short,gene,plus
RCC2,1,17439676,17406759,short,gene,minus
ARHGEF10L,1,17513441,17697874,short,gene,plus
ACTL8,1,17755332,17827062,short,gene,plus
IGSF21,1,18107745,18378482,short,gene,plus
KLHDC7A,1,18480929,18485973,short,gene,plus
PAX7,1,18630845,18748865,short,gene,plus
TAS1R2,1,18859659,18839598,short,gene,minus
ALDH4A1,1,18902554,18871429,short,gene,minus
IFFO2,1,18956675,18904279,short,gene,minus
UBR4,1,19214331,19074507,short,gene,minus
EMC1,1,19251523,19215659,short,gene,minus
MRTO4,1,19251798,19260127,short,gene,plus
AKR7A3,1,19289361,19274228,short,gene,minus
AKR7A2,1,19312145,19302707,short,gene,minus
SLC66A1,1,19312301,19332610,short,gene,plus
CAPZB,1,19485538,19338774,short,gene,minus
MICOS10,1,19596978,19629819,short,gene,plus
MICOS10-NBL1,1,19596978,19658451,short,gene,plus
NBL1,1,19643228,19658451,short,gene,plus
HTR6,1,19664874,19680965,short,gene,plus
TMCO4,1,19800384,19682212,short,gene,minus
RNF186,1,19815282,19814028,short,gene,minus
OTUD3,1,19881707,19912944,short,gene,plus
PLA2G2E,1,19923616,19920008,short,gene,minus
PLA2G2A,1,19980433,19975430,short,gene,minus
PLA2G5,1,20028348,20091910,short,gene,plus
PLA2G2D,1,20119535,20111938,short,gene,minus
PLA2G2F,1,20139322,20150385,short,gene,plus
UBXN10,1,20183006,20196049,short,gene,plus
PLA2G2C,1,20186517,20163054,short,gene,minus
VWA5B1,1,20290874,20360441,short,gene,plus
CAMK2N1,1,20486209,20482390,short,gene,minus
MUL1,1,20508482,20499447,short,gene,minus
FAM43B,1,20552572,20555019,short,gene,plus
CDA,1,20589096,20618902,short,gene,plus
PINK1,1,20633457,20651510,short,gene,plus
DDOST,1,20661368,20651776,short,gene,minus
KIF17,1,20718006,20664013,short,gene,minus
SH2D5,1,20732702,20719730,short,gene,minus
HP1BP3,1,20787306,20740265,short,gene,minus
EIF4G3,1,21176896,20806291,short,gene,minus
ECE1,1,21345503,21217249,short,gene,minus
NBPF3,1,21436774,21484899,short,gene,plus
ALPL,1,21508983,21578411,short,gene,plus
RAP1GAP,1,21669412,21596220,short,gene,minus
USP48,1,21784145,21678297,short,gene,minus
LDLRAD2,1,21812264,21825224,short,gene,plus
HSPG2,1,21937309,21822243,short,gene,minus
CELA3B,1,21977021,21989353,short,gene,plus
CELA3A,1,22001656,22012541,short,gene,plus
CDC42,1,22052708,22101359,short,gene,plus
WNT4,1,22143980,22117307,short,gene,minus
ZBTB40,1,22428837,22531153,short,gene,plus
EPHA8,1,22563488,22603594,short,gene,plus
C1QA,1,22636462,22639677,short,gene,plus
C1QC,1,22643632,22648107,short,gene,plus
C1QB,1,22653235,22661636,short,gene,plus
EPHB2,1,22710769,22921499,short,gene,plus
LACTBL1,1,22972865,22953042,short,gene,minus
TEX46,1,23015851,23010833,short,gene,minus
KDM1A,1,23019442,23083690,short,gene,plus
LUZP1,1,23177807,23084029,short,gene,minus
HTR1D,1,23217501,23191894,short,gene,minus
HNRNPR,1,23344315,23304687,short,gene,minus
ZNF436,1,23369835,23359447,short,gene,minus
TCEA3,1,23424775,23380908,short,gene,minus
ASAP3,1,23484630,23428562,short,gene,minus
E2F2,1,23531249,23505695,short,gene,minus
ID3,1,23559500,23557925,short,gene,minus
RPL11,1,23691778,23696834,short,gene,plus
ELOA,1,23743470,23762058,short,gene,plus
PITHD1,1,23778416,23788231,short,gene,plus
LYPLA2,1,23790788,23795538,short,gene,plus
GALE,1,23800753,23795598,short,gene,minus
HMGCL,1,23825428,23801884,short,gene,minus
FUCA1,1,23868331,23845076,short,gene,minus
CNR2,1,23913361,23870514,short,gene,minus
PNRC2,1,23959163,23963461,short,gene,plus
SRSF10,1,23980369,23964346,short,gene,minus
MYOM3,1,24112134,24056040,short,gene,minus
IL22RA1,1,24143178,24119770,short,gene,minus
IFNLR1,1,24187294,24154155,short,gene,minus
GRHL3,1,24319332,24364481,short,gene,plus
NIPAL3,1,24413359,24472982,short,gene,plus
STPG1,1,24415532,24356998,short,gene,minus
RCAN3,1,24502343,24541039,short,gene,plus
NCMAP,1,24556086,24609327,short,gene,plus
SRRM1,1,24643272,24673280,short,gene,plus
CLIC4,1,24745446,24844320,short,gene,plus
RUNX3,1,24965157,24899510,short,gene,minus
SYF2,1,25232501,25222275,short,gene,minus
RHD,1,25272392,25330444,short,gene,plus
RSRP1,1,25338253,25242248,short,gene,minus
TMEM50A,1,25338333,25362360,short,gene,plus
RHCE,1,25430192,25360658,short,gene,minus
MACO1,1,25430896,25500208,short,gene,plus
LDLRAP1,1,25543587,25590399,short,gene,plus
MAN1C1,1,25616790,25786206,short,gene,plus
SELENON,1,25800192,25818220,short,gene,plus
MTFR1L,1,25819953,25832937,short,gene,plus
AUNIP,1,25859456,25831905,short,gene,minus
PAQR7,1,25876706,25861483,short,gene,minus
STMN1,1,25906879,25884178,short,gene,minus
PAFAH2,1,25998163,25959763,short,gene,minus
EXTL1,1,26021774,26036463,short,gene,plus
SLC30A2,1,26046117,26037251,short,gene,minus
TRIM63,1,26067632,26051300,short,gene,minus
PDIK1L,1,26109130,26125554,short,gene,plus
FAM110D,1,26159078,26163961,short,gene,plus
C1orf232,1,26168962,26164100,short,gene,minus
ZNF593,1,26169907,26170872,short,gene,plus
CNKSR1,1,26177490,26189883,short,gene,plus
CATSPER4,1,26189961,26202963,short,gene,plus
CEP85,1,26234178,26278807,short,gene,plus
SH3BGRL3,1,26280085,26281521,short,gene,plus
CD52,1,26317957,26320522,short,gene,plus
UBXN11,1,26318354,26282281,short,gene,minus
CRYBG2,1,26354129,26321859,short,gene,minus
ZNF683,1,26374535,26361631,short,gene,minus
LIN28A,1,26410777,26429727,short,gene,plus
DHDDS,1,26432320,26471305,short,gene,plus
HMGN2,1,26472439,26476641,short,gene,plus
RPS6KA1,1,26529760,26575027,short,gene,plus
ARID1A,1,26696014,26782103,short,gene,plus
PIGV,1,26787053,26800658,short,gene,plus
ZDHHC18,1,26826687,26857603,short,gene,plus
SFN,1,26863148,26864455,short,gene,plus
GPN2,1,26890282,26876131,short,gene,minus
GPATCH3,1,26900466,26890487,short,gene,minus
NUDC,1,26900568,26946870,short,gene,plus
NR0B2,1,26914109,26911488,short,gene,minus
KDF1,1,26960495,26949555,short,gene,minus
TRNP1,1,26993662,27000890,short,gene,plus
TENT5B,1,27012849,27005019,short,gene,minus
SLC9A1,1,27155124,27098808,short,gene,minus
WDTC1,1,27234612,27308635,short,gene,plus
TMEM222,1,27322162,27336399,short,gene,plus
SYTL1,1,27342021,27353931,short,gene,plus
MAP3K6,1,27368036,27355178,short,gene,minus
FCN3,1,27374851,27369109,short,gene,minus
CD164L2,1,27383332,27379170,short,gene,minus
GPR3,1,27392621,27395813,short,gene,plus
WASF2,1,27490166,27404229,short,gene,minus
AHDC1,1,27604177,27534244,pp,gene,minus
FGR,1,27635560,27612063,short,gene,minus
IFI6,1,27672228,27666060,short,gene,minus
FAM76A,1,27725960,27763115,short,gene,plus
STX12,1,27773218,27824442,short,gene,plus
PPP1R8,1,27830781,27851675,short,gene,plus
THEMIS2,1,27872530,27886678,short,gene,plus
RPA2,1,27914796,27891523,short,gene,minus
SMPDL3B,1,27934954,27959151,short,gene,plus
XKR8,1,27959556,27968092,short,gene,plus
EYA3,1,28088670,27970343,short,gene,minus
PTAFR,1,28193855,28147165,short,gene,minus
DNAJC8,1,28233028,28200277,short,gene,minus
ATP5IF1,1,28236123,28238099,short,gene,plus
SESN2,1,28259451,28282490,short,gene,plus
MED18,1,28329039,28335966,short,gene,plus
PHACTR4,1,28369739,28500363,short,gene,plus
RCC1,1,28506042,28538988,short,gene,plus
TRNAU1AP,1,28553084,28578544,short,gene,plus
RAB42,1,28592264,28596665,short,gene,plus
TAF12,1,28648706,28602849,short,gene,minus
GMEB1,1,28668781,28719352,short,gene,plus
YTHDF2,1,28736623,28769774,short,gene,plus
OPRD1,1,28812169,28871266,short,gene,plus
EPB41,1,28887099,29120040,short,gene,plus
TMEM200B,1,29129137,29119428,short,gene,minus
SRSF4,1,29181899,29147742,short,gene,minus
MECR,1,29230947,29192656,short,gene,minus
PTPRU,1,29236521,29326801,short,gene,plus
MATN1,1,30723584,30711276,short,gene,minus
LAPTM5,1,30757839,30732468,short,gene,minus
SDC3,1,30909734,30869465,short,gene,minus
PUM1,1,31065716,30931505,short,gene,minus
NKAIN1,1,31239886,31179269,short,gene,minus
SNRNP40,1,31296787,31259567,short,gene,minus
ZCCHC17,1,31297031,31365721,short,gene,plus
FABP3,1,31373617,31359594,short,gene,minus
SERINC2,1,31409776,31434677,short,gene,plus
TINAGL1,1,31576383,31587685,short,gene,plus
HCRTR1,1,31617688,31632517,short,gene,plus
PEF1,1,31644875,31629865,short,gene,minus
COL16A1,1,31704161,31652262,short,gene,minus
ADGRB2,1,31764339,31727104,short,gene,minus
SPOCD1,1,31816021,31790421,short,gene,minus
PTP4A2,1,31938367,31906420,short,gene,minus
KHDRBS1,1,32013867,32060849,short,gene,plus
TMEM39B,1,32072030,32102865,short,gene,plus
KPNA6,1,32108042,32176562,short,gene,plus
TXLNA,1,32179668,32198284,short,gene,plus
CCDC28B,1,32200594,32205386,short,gene,plus
IQCC,1,32205670,32208681,short,gene,plus
DCDC2B,1,32208812,32216191,short,gene,plus
EIF3I,1,32221583,32236169,short,gene,plus
TMEM234,1,32222352,32204806,short,gene,minus
FAM167B,1,32247221,32248855,short,gene,plus
LCK,1,32251264,32286164,short,gene,plus
HDAC1,1,32292082,32333627,pp,gene,plus
MARCKSL1,1,32336232,32333838,short,gene,minus
TSSK3,1,32352719,32365264,short,gene,plus
FAM229A,1,32362484,32361269,short,gene,minus
BSDC1,1,32394440,32364632,short,gene,minus
ZBTB8B,1,32465071,32496685,short,gene,plus
ZBTB8A,1,32539426,32605940,short,gene,plus
ZBTB8OS,1,32651007,32620817,short,gene,minus
RBBP4,1,32651207,32686210,short,gene,plus
SYNC,1,32703595,32679905,short,gene,minus
KIAA1522,1,32741829,32774969,short,gene,plus
S100PBP,1,32816766,32858878,short,gene,plus
YARS1,1,32817384,32775237,short,gene,minus
FNDC5,1,32872483,32862267,short,gene,minus
HPCA,1,32885964,32894645,short,gene,plus
TMEM54,1,32901388,32894594,short,gene,minus
RNF19B,1,32965265,32932497,short,gene,minus
AK2,1,33036882,33007939,short,gene,minus
AZIN2,1,33081151,33162287,short,gene,plus
TRIM62,1,33184773,33145398,short,gene,minus
ZNF362,1,33256306,33300718,short,gene,plus
A3GALT2,1,33321097,33306765,short,gene,minus
PHC2,1,33431094,33323625,short,gene,minus
ZSCAN20,1,33472590,33504252,short,gene,plus
HMGB4,1,33860474,33864790,short,gene,plus
CSMD2,1,34165841,33513997,short,gene,minus
C1orf94,1,34166992,34219130,short,gene,plus
GJB5,1,34754776,34758512,short,gene,plus
GJB4,1,34759739,34762326,short,gene,plus
GJB3,1,34781213,34786363,short,gene,plus
GJA4,1,34792957,34795746,short,gene,plus
SMIM12,1,34859748,34850361,short,gene,minus
DLGAP3,1,34929649,34862119,short,gene,minus
TMEM35B,1,34985346,34981525,short,gene,minus
ZMYM6,1,35031944,34986164,short,gene,minus
ZMYM1,1,35059785,35116457,short,gene,plus
SFPQ,1,35193173,35176379,short,gene,minus
ZMYM4,1,35268693,35422057,short,gene,plus
KIAA0319L,1,35557602,35433489,short,gene,minus
NCDN,1,35557798,35566778,short,gene,plus
TFAP2E,1,35568738,35595590,short,gene,plus
PSMB2,1,35641525,35599540,short,gene,minus
C1orf216,1,35718883,35713876,short,gene,minus
CLSPN,1,35769984,35720212,short,gene,minus
AGO4,1,35807629,35857889,short,gene,plus
AGO1,1,35869760,35930531,short,gene,plus
AGO3,1,35925682,36072499,short,gene,plus
TEKT2,1,36084093,36088274,short,gene,plus
ADPRS,1,36088884,36093931,short,gene,plus
COL8A2,1,36126206,36095238,short,gene,minus
TRAPPC3,1,36156052,36136571,short,gene,minus
MAP7D1,1,36156149,36180848,short,gene,plus
THRAP3,1,36224428,36305356,short,gene,plus
SH3D21,1,36306347,36329220,short,gene,plus
EVA1B,1,36324153,36322029,short,gene,minus
STK40,1,36385923,36339627,short,gene,minus
LSM10,1,36397907,36393435,short,gene,minus
OSCP1,1,36450484,36417905,short,gene,minus
MRPS15,1,36464383,36455717,short,gene,minus
CSF3R,1,36483313,36466042,short,gene,minus
GRIK3,1,37034514,36795526,short,gene,minus
ZC3H12A,1,37474517,37484376,short,gene,plus
MEAF6,1,37514765,37489992,short,gene,minus
SNIP1,1,37554292,37534448,short,gene,minus
DNALI1,1,37556939,37566856,short,gene,plus
GNL2,1,37595936,37566815,short,gene,minus
RSPO1,1,37634905,37611349,short,gene,minus
C1orf109,1,37692335,37681569,short,gene,minus
CDCA8,1,37692515,37709718,short,gene,plus
EPHA10,1,37765119,37713887,short,gene,minus
MANEAL,1,37793815,37801132,short,gene,plus
C1orf122,1,37807789,37809453,short,gene,plus
YRDC,1,37808207,37802944,short,gene,minus
MTF1,1,37859613,37809569,short,gene,minus
INPP5B,1,37947094,37860696,short,gene,minus
SF3A3,1,37990021,37956974,short,gene,minus
FHL3,1,38005690,37996764,short,gene,minus
UTP11,1,38012715,38024819,short,gene,plus
POU3F1,1,38046792,38043828,short,gene,minus
RRAGC,1,38859771,38838197,short,gene,minus
MYCBP,1,38873377,38862489,short,gene,minus
GJA9,1,38881586,38874068,short,gene,minus
RHBDL2,1,38941829,38885806,short,gene,minus
AKIRIN1,1,38991275,39006058,short,gene,plus
NDUFS5,1,39026349,39034614,short,gene,plus
MACF1,1,39084166,39487137,short,gene,plus
KIAA0754,1,39409072,39416481,short,gene,plus
BMP8A,1,39491625,39529868,short,gene,plus
PABPC4,1,39576789,39560815,short,gene,minus
HEYL,1,39639642,39623434,short,gene,minus
NT5C1A,1,39672106,39651228,short,gene,minus
HPCAL4,1,39691432,39678647,short,gene,minus
PPIE,1,39738844,39765697,short,gene,plus
OXCT2,1,39771347,39769522,short,gene,minus
BMP8B,1,39788864,39757181,short,gene,minus
TRIT1,1,39883510,39838109,short,gene,minus
MYCL,1,39901916,39895427,short,gene,minus
MFSD2A,1,39955144,39969955,short,gene,plus
CAP1,1,40040239,40072647,short,gene,plus
PPT1,1,40097251,40071460,short,gene,minus
RLF,1,40161386,40240920,short,gene,plus
TMCO2,1,40247936,40251683,short,gene,plus
ZMPSTE24,1,40258077,40294179,short,gene,plus
COL9A2,1,40317652,40300486,short,gene,minus
SMAP2,1,40373671,40423325,short,gene,plus
ZFP69B,1,40450063,40466764,short,gene,plus
ZFP69,1,40477219,40496342,short,gene,plus
EXO5,1,40508740,40516049,short,gene,plus
ZNF684,1,40531636,40548166,short,gene,plus
NFYC,1,40691698,40771602,short,gene,plus
RIMS3,1,40692103,40620679,short,gene,minus
KCNQ4,1,40783786,40840456,short,gene,plus
CITED4,1,40862362,40861053,pp,gene,minus
CTPS1,1,40979695,41012564,short,gene,plus
SLFNL1,1,41024703,41015596,short,gene,minus
SCMH1,1,41242305,41027201,short,gene,minus
FOXO6,1,41361433,41383589,short,gene,plus
EDN2,1,41484698,41478774,short,gene,minus
HIVEP3,1,42035933,41506364,short,gene,minus
GUCA2B,1,42153409,42155819,short,gene,plus
GUCA2A,1,42164744,42162689,short,gene,minus
FOXJ3,1,42336804,42176538,short,gene,minus
RIMKLA,1,42380791,42425812,short,gene,plus
ZMYND12,1,42456021,42430328,short,gene,minus
CCDC30,1,42456106,42657189,short,gene,plus
PPCS,1,42456340,42473416,short,gene,plus
PPIH,1,42657769,42681653,short,gene,plus
YBX1,1,42682417,42703804,short,gene,plus
CLDN19,1,42740235,42733092,short,gene,minus
P3H1,1,42767027,42746373,short,gene,minus
C1orf50,1,42767248,42779490,short,gene,plus
TMEM269,1,42784990,42800826,short,gene,plus
ERMAP,1,42817121,42844990,short,gene,plus
SVBP,1,42817396,42807051,short,gene,minus
ZNF691,1,42846562,42852476,short,gene,plus
SLC2A1,1,42958867,42925352,short,gene,minus
FAM183A,1,43142958,43156395,short,gene,plus
CFAP57,1,43172329,43254357,short,gene,plus
EBNA1BP2,1,43172569,43164173,short,gene,minus
TMEM125,1,43269864,43274001,short,gene,plus
C1orf210,1,43285839,43281876,short,gene,minus
